date,time,waitUsCitizen,waitNonCitizen
3/1/18,1200 - 1300,20,58
3/1/18,1600 - 1700,3,8
3/1/18,1700 - 1800,13,89
3/1/18,1800 - 1900,18,29
3/1/18,2100 - 2200,33,72
3/2/18,1100 - 1200,26,65
3/2/18,1500 - 1600,9,22
3/2/18,1600 - 1700,12,28
3/2/18,1800 - 1900,3,7
3/2/18,1900 - 2000,4,8
3/3/18,1400 - 1500,3,13
3/3/18,1600 - 1700,7,105
3/3/18,1800 - 1900,17,27
3/3/18,2100 - 2200,19,68
3/4/18,1200 - 1300,17,60
3/4/18,1500 - 1600,13,47
3/4/18,1600 - 1700,4,10
3/4/18,1700 - 1800,14,52
3/4/18,1800 - 1900,5,12
3/4/18,2200 - 2300,17,55
3/5/18,1100 - 1200,17,56
3/5/18,1600 - 1700,4,19
3/5/18,1800 - 1900,6,13
3/5/18,2100 - 2200,15,50
3/6/18,1100 - 1200,42,75
3/6/18,1500 - 1600,16,72
3/6/18,1600 - 1700,17,66
3/6/18,1800 - 1900,4,10
3/7/18,1300 - 1400,6,9
3/7/18,1600 - 1700,3,7
3/7/18,1800 - 1900,9,38
3/7/18,2100 - 2200,28,83
3/8/18,1100 - 1200,19,77
3/8/18,1600 - 1700,12,91
3/8/18,1700 - 1800,13,37
3/8/18,1800 - 1900,4,13
3/8/18,2100 - 2200,25,67
3/9/18,1200 - 1300,16,50
3/9/18,1400 - 1500,11,34
3/9/18,1600 - 1700,3,9
3/9/18,1800 - 1900,4,10
3/10/18,1400 - 1500,3,7
3/10/18,1600 - 1700,10,36
3/10/18,1700 - 1800,18,69
3/10/18,2100 - 2200,21,56
3/11/18,1200 - 1300,27,59
3/11/18,1500 - 1600,14,57
3/11/18,1700 - 1800,1,5
3/11/18,1800 - 1900,10,39
3/11/18,2100 - 2200,13,44
3/12/18,1100 - 1200,13,49
3/12/18,1300 - 1400,7,16
3/12/18,1600 - 1700,10,33
3/12/18,1700 - 1800,6,13
3/12/18,1800 - 1900,6,14
3/12/18,2100 - 2200,20,57
3/13/18,1100 - 1200,22,50
3/13/18,1600 - 1700,4,9
3/13/18,1700 - 1800,26,68
3/13/18,1800 - 1900,5,17
3/14/18,1400 - 1500,4,9
3/14/18,1600 - 1700,2,6
3/14/18,1800 - 1900,9,40
3/14/18,2100 - 2200,14,58
3/15/18,1100 - 1200,22,64
3/15/18,1600 - 1700,10,39
3/15/18,1900 - 2000,18,55
3/15/18,2200 - 2300,22,73
3/16/18,1200 - 1300,14,44
3/16/18,1500 - 1600,11,24
3/16/18,1600 - 1700,4,9
3/16/18,1700 - 1800,7,50
3/16/18,1800 - 1900,5,15
3/17/18,1600 - 1700,10,44
3/17/18,1700 - 1800,27,71
3/17/18,1800 - 1900,56,119
3/17/18,2100 - 2200,22,63
3/18/18,1200 - 1300,15,61
3/18/18,1400 - 1500,14,45
3/18/18,1600 - 1700,5,21
3/18/18,1800 - 1900,17,72
3/18/18,1900 - 2000,17,35
3/18/18,2100 - 2200,16,49
3/19/18,1100 - 1200,13,43
3/19/18,1200 - 1300,2,15
3/19/18,1600 - 1700,5,11
3/19/18,1700 - 1800,11,52
3/19/18,1800 - 1900,5,21
3/19/18,2100 - 2200,17,51
3/20/18,1200 - 1300,24,71
3/20/18,1600 - 1700,4,11
3/20/18,1700 - 1800,16,65
3/20/18,1800 - 1900,6,21
3/20/18,1900 - 2000,7,33
3/20/18,2100 - 2200,19,53
3/21/18,1200 - 1300,22,67
3/21/18,1600 - 1700,5,14
3/21/18,1800 - 1900,11,46
3/21/18,2100 - 2200,14,40
3/22/18,1100 - 1200,22,51
3/22/18,1600 - 1700,12,35
3/22/18,1900 - 2000,6,33
3/22/18,2100 - 2200,24,69
3/23/18,1100 - 1200,15,46
3/23/18,1500 - 1600,31,59
3/23/18,1700 - 1800,4,9
3/23/18,1800 - 1900,5,18
3/23/18,2000 - 2100,15,52
3/23/18,2200 - 2300,34,66
3/24/18,1500 - 1600,7,21
3/24/18,1600 - 1700,5,12
3/24/18,1700 - 1800,7,70
3/24/18,1800 - 1900,9,39
3/24/18,2000 - 2100,29,81
3/24/18,2100 - 2200,44,105
3/24/18,2200 - 2300,33,104
